Date	Time	Temp.(degC)	Pressure(Torr)
2018-08-05	05:42:01	24.000000	0.004537
2018-08-05	05:43:01	24.000000	0.004537
2018-08-05	05:44:01	24.000000	0.004588
2018-08-05	05:45:01	24.000000	0.004537
2018-08-05	05:46:01	24.000000	0.004537
2018-08-05	05:47:01	24.000000	0.004537
2018-08-05	05:48:01	24.000000	0.004537
2018-08-05	05:49:01	24.000000	0.004537
2018-08-05	05:50:01	24.000000	0.004537
2018-08-05	05:51:02	24.000000	0.004486
2018-08-05	05:52:01	24.000000	0.004537
2018-08-05	05:53:01	24.000000	0.004537
2018-08-05	05:54:02	24.000000	0.004537
2018-08-05	05:55:01	24.000000	0.004537
2018-08-05	05:56:01	24.000000	0.004588
2018-08-05	05:57:02	24.000000	0.004537
2018-08-05	05:58:01	24.000000	0.004537
2018-08-05	05:59:01	24.000000	0.004537
2018-08-05	06:00:02	24.000000	0.004588
2018-08-05	06:01:01	24.000000	0.004537
2018-08-05	06:02:01	24.000000	0.004537
2018-08-05	06:03:02	24.000000	0.004537
2018-08-05	06:04:01	24.000000	0.004588
2018-08-05	06:05:01	24.000000	0.004588
2018-08-05	06:06:02	24.000000	0.004588
2018-08-05	06:07:01	24.000000	0.004588
2018-08-05	06:08:01	24.000000	0.004537
2018-08-05	06:09:01	24.000000	0.004537
2018-08-05	06:10:01	24.000000	0.004537
2018-08-05	06:11:01	24.000000	0.004588
2018-08-05	06:12:01	24.000000	0.004537
2018-08-05	06:13:01	24.000000	0.004537
2018-08-05	06:14:01	24.000000	0.004537
2018-08-05	06:15:01	24.000000	0.004588
2018-08-05	06:16:01	24.000000	0.004537
2018-08-05	06:17:01	24.000000	0.004537
2018-08-05	06:18:01	24.000000	0.004537
2018-08-05	06:19:01	24.000000	0.004537
2018-08-05	06:20:01	24.000000	0.004537
2018-08-05	06:21:01	24.000000	0.004537
2018-08-05	06:22:01	24.000000	0.004588
2018-08-05	06:23:01	24.000000	0.004537
2018-08-05	06:24:01	24.000000	0.004537
2018-08-05	06:25:01	23.900000	0.004537
2018-08-05	06:26:01	23.900000	0.004588
2018-08-05	06:27:01	23.900000	0.004537
2018-08-05	06:28:01	23.900000	0.004588
2018-08-05	06:29:01	24.000000	0.004537
2018-08-05	06:30:01	24.000000	0.004537
2018-08-05	06:31:01	24.000000	0.004537
2018-08-05	06:32:01	23.900000	0.004537
2018-08-05	06:33:01	23.900000	0.004537
2018-08-05	06:34:01	23.900000	0.004588
2018-08-05	06:35:01	23.900000	0.004537
2018-08-05	06:36:01	24.000000	0.004588
2018-08-05	06:37:01	24.000000	0.004537
2018-08-05	06:38:01	24.000000	0.004588
2018-08-05	06:39:02	24.000000	0.004537
2018-08-05	06:40:01	24.000000	0.004537
2018-08-05	06:41:01	24.000000	0.004537
2018-08-05	06:42:02	24.000000	0.004588
2018-08-05	06:43:01	24.000000	0.004537
2018-08-05	06:44:01	24.000000	0.004537
2018-08-05	06:45:02	24.000000	0.004537
2018-08-05	06:46:01	24.000000	0.004588
2018-08-05	06:47:01	24.000000	0.004537
2018-08-05	06:48:01	24.000000	0.004537
2018-08-05	06:49:01	24.000000	0.004537
2018-08-05	06:50:02	24.000000	0.004537
2018-08-05	06:51:01	24.000000	0.004537
2018-08-05	06:52:01	24.000000	0.004537
2018-08-05	06:53:01	24.000000	0.004537
2018-08-05	06:54:01	24.000000	0.004537
2018-08-05	06:55:01	23.900000	0.004537
2018-08-05	06:56:01	24.000000	0.004537
2018-08-05	06:57:01	24.000000	0.004537
2018-08-05	06:58:01	24.000000	0.004537
2018-08-05	06:59:01	24.000000	0.004537
2018-08-05	07:00:01	24.000000	0.004537
2018-08-05	07:01:01	24.000000	0.004537
2018-08-05	07:02:01	24.000000	0.004537
2018-08-05	07:03:01	24.000000	0.004537
2018-08-05	07:04:01	24.000000	0.004537
2018-08-05	07:05:01	24.000000	0.004588
2018-08-05	07:06:01	24.000000	0.004537
2018-08-05	07:07:01	24.000000	0.004486
2018-08-05	07:08:01	24.000000	0.004537
2018-08-05	07:09:01	23.900000	0.004537
2018-08-05	07:10:01	23.900000	0.004537
2018-08-05	07:11:01	23.900000	0.004537
2018-08-05	07:12:01	23.900000	0.004588
2018-08-05	07:13:01	23.900000	0.004537
2018-08-05	07:14:01	23.900000	0.004588
2018-08-05	07:15:01	23.900000	0.004588
2018-08-05	07:16:01	23.900000	0.004537
2018-08-05	07:17:01	23.900000	0.004588
2018-08-05	07:18:01	23.900000	0.004537
2018-08-05	07:19:01	23.900000	0.004486
2018-08-05	07:20:01	23.900000	0.004537
2018-08-05	07:21:01	23.900000	0.004537
2018-08-05	07:22:01	23.900000	0.004537
2018-08-05	07:23:01	23.900000	0.004537
2018-08-05	07:24:01	23.900000	0.004537
2018-08-05	07:25:01	23.900000	0.004588
2018-08-05	07:26:01	24.000000	0.004537
2018-08-05	07:27:01	23.900000	0.004537
2018-08-05	07:28:01	24.000000	0.004537
2018-08-05	07:29:01	24.000000	0.004537
2018-08-05	07:30:02	23.900000	0.004537
2018-08-05	07:31:01	23.900000	0.004537
2018-08-05	07:32:01	23.900000	0.004537
2018-08-05	07:33:02	24.000000	0.004537
2018-08-05	07:34:01	24.000000	0.004537
2018-08-05	07:35:01	24.000000	0.004537
2018-08-05	07:36:02	23.900000	0.004537
2018-08-05	07:37:01	23.900000	0.004588
2018-08-05	07:38:01	23.900000	0.004537
2018-08-05	07:39:02	23.900000	0.004537
2018-08-05	07:40:01	23.900000	0.004537
2018-08-05	07:41:01	24.000000	0.004537
2018-08-05	07:42:02	24.000000	0.004588
2018-08-05	07:43:01	24.000000	0.004588
2018-08-05	07:44:01	24.000000	0.004588
2018-08-05	07:45:02	24.000000	0.004537
2018-08-05	07:46:01	24.000000	0.004588
2018-08-05	07:47:01	24.000000	0.004537
2018-08-05	07:48:02	24.000000	0.004537
2018-08-05	07:49:01	24.000000	0.004537
2018-08-05	07:50:01	24.000000	0.004537
2018-08-05	07:51:01	24.000000	0.004537
2018-08-05	07:52:01	24.000000	0.004537
2018-08-05	07:53:01	24.000000	0.004537
2018-08-05	07:54:01	24.000000	0.004537
2018-08-05	07:55:01	24.000000	0.004537
2018-08-05	07:56:01	24.000000	0.004537
2018-08-05	07:57:01	24.000000	0.004537
2018-08-05	07:58:01	24.000000	0.004537
2018-08-05	07:59:01	24.000000	0.004537
2018-08-05	08:00:01	24.000000	0.004537
2018-08-05	08:01:01	24.000000	0.004537
2018-08-05	08:02:01	24.000000	0.004537
2018-08-05	08:03:01	24.000000	0.004537
2018-08-05	08:04:01	24.000000	0.004537
2018-08-05	08:05:01	24.000000	0.004537
2018-08-05	08:06:01	24.000000	0.004537
2018-08-05	08:07:01	24.000000	0.004537
2018-08-05	08:08:01	24.000000	0.004537
2018-08-05	08:09:01	24.000000	0.004588
2018-08-05	08:10:01	24.000000	0.004537
2018-08-05	08:11:01	24.000000	0.004537
2018-08-05	08:12:01	24.000000	0.004537
2018-08-05	08:13:01	24.000000	0.004537
2018-08-05	08:14:01	24.000000	0.004537
2018-08-05	08:15:01	24.000000	0.004537
2018-08-05	08:16:01	24.000000	0.004588
2018-08-05	08:17:01	24.000000	0.004537
2018-08-05	08:18:01	24.000000	0.004537
2018-08-05	08:19:01	24.000000	0.004537
2018-08-05	08:20:01	23.900000	0.004537
2018-08-05	08:21:01	23.900000	0.004537
2018-08-05	08:22:01	23.900000	0.004537
2018-08-05	08:23:01	23.900000	0.004537
2018-08-05	08:24:01	23.900000	0.004537
2018-08-05	08:25:02	23.900000	0.004588
2018-08-05	08:26:01	23.900000	0.004537
2018-08-05	08:27:01	23.900000	0.004537
2018-08-05	08:28:02	23.900000	0.004537
2018-08-05	08:29:01	23.900000	0.004537
2018-08-05	08:30:01	23.900000	0.004537
2018-08-05	08:31:02	23.900000	0.004537
2018-08-05	08:32:01	23.900000	0.004537
2018-08-05	08:33:01	23.900000	0.004537
2018-08-05	08:34:02	23.900000	0.004537
2018-08-05	08:35:01	23.900000	0.004537
2018-08-05	08:36:01	23.900000	0.004537
2018-08-05	08:37:02	23.900000	0.004537
2018-08-05	08:38:01	23.900000	0.004537
2018-08-05	08:39:01	23.900000	0.004537
2018-08-05	08:40:01	23.900000	0.004537
2018-08-05	08:41:01	23.900000	0.004537
2018-08-05	08:42:01	23.900000	0.004537
2018-08-05	08:43:01	23.900000	0.004537
2018-08-05	08:44:01	23.900000	0.004537
2018-08-05	08:45:01	23.900000	0.004537
2018-08-05	08:46:01	23.900000	0.004537
2018-08-05	08:47:01	23.900000	0.004537
2018-08-05	08:48:01	23.900000	0.004537
2018-08-05	08:49:01	23.900000	0.004486
2018-08-05	08:50:01	23.900000	0.004537
2018-08-05	08:51:01	23.900000	0.004537
2018-08-05	08:52:01	23.900000	0.004588
2018-08-05	08:53:01	23.900000	0.004537
2018-08-05	08:54:01	23.900000	0.004537
2018-08-05	08:55:01	23.900000	0.004537
2018-08-05	08:56:01	24.000000	0.004537
2018-08-05	08:57:01	24.000000	0.004486
2018-08-05	08:58:01	24.000000	0.004537
2018-08-05	08:59:01	24.000000	0.004537
2018-08-05	09:00:01	24.000000	0.004537
2018-08-05	09:01:01	24.000000	0.004537
2018-08-05	09:02:01	24.000000	0.004486
2018-08-05	09:03:01	24.000000	0.004486
2018-08-05	09:04:01	24.000000	0.004486
2018-08-05	09:05:01	24.000000	0.004537
2018-08-05	09:06:01	24.000000	0.004486
2018-08-05	09:07:01	24.000000	0.004537
2018-08-05	09:08:02	24.000000	0.004537
2018-08-05	09:09:01	24.000000	0.004537
2018-08-05	09:10:01	24.000000	0.004537
2018-08-05	09:11:02	24.000000	0.004486
2018-08-05	09:12:01	24.000000	0.004537
2018-08-05	09:13:01	24.000000	0.004537
2018-08-05	09:14:02	24.000000	0.004537
2018-08-05	09:15:01	24.000000	0.004537
2018-08-05	09:16:01	24.000000	0.004537
2018-08-05	09:17:02	24.000000	0.004537
2018-08-05	09:18:01	24.000000	0.004588
2018-08-05	09:19:01	24.000000	0.004486
2018-08-05	09:20:02	24.000000	0.004537
2018-08-05	09:21:01	24.000000	0.004537
2018-08-05	09:22:01	24.000000	0.004537
2018-08-05	09:23:02	24.000000	0.004486
2018-08-05	09:24:01	23.900000	0.004486
2018-08-05	09:25:01	23.900000	0.004537
2018-08-05	09:26:01	23.900000	0.004537
2018-08-05	09:27:01	23.900000	0.004537
2018-08-05	09:28:01	23.900000	0.004537
2018-08-05	09:29:01	24.000000	0.004486
2018-08-05	09:30:01	24.000000	0.004537
2018-08-05	09:31:01	24.000000	0.004537
2018-08-05	09:32:01	24.000000	0.004537
2018-08-05	09:33:01	24.000000	0.004486
2018-08-05	09:34:01	24.000000	0.004537
2018-08-05	09:35:01	24.000000	0.004537
2018-08-05	09:36:01	24.000000	0.004486
2018-08-05	09:37:01	24.000000	0.004486
2018-08-05	09:38:01	24.000000	0.004486
2018-08-05	09:39:01	24.000000	0.004537
2018-08-05	09:40:01	24.000000	0.004486
2018-08-05	09:41:01	24.000000	0.004537
2018-08-05	09:42:01	24.000000	0.004486
2018-08-05	09:43:01	23.900000	0.004486
2018-08-05	09:44:01	23.900000	0.004537
2018-08-05	09:45:01	23.900000	0.004486
2018-08-05	09:46:01	23.900000	0.004486
2018-08-05	09:47:01	23.900000	0.004537
2018-08-05	09:48:01	23.900000	0.004486
2018-08-05	09:49:01	23.900000	0.004486
2018-08-05	09:50:01	23.900000	0.004486
2018-08-05	09:51:01	24.000000	0.004486
2018-08-05	09:52:01	24.000000	0.004486
2018-08-05	09:53:01	24.000000	0.004486
2018-08-05	09:54:01	24.000000	0.004486
2018-08-05	09:55:01	24.000000	0.004486
2018-08-05	09:56:01	24.000000	0.004436
2018-08-05	09:57:01	24.000000	0.004537
2018-08-05	09:58:01	24.000000	0.004486
2018-08-05	09:59:01	24.000000	0.004486
2018-08-05	10:00:02	24.000000	0.004486
2018-08-05	10:01:01	24.000000	0.004486
2018-08-05	10:02:01	24.000000	0.004486
2018-08-05	10:03:02	24.000000	0.004486
2018-08-05	10:04:01	24.000000	0.004537
2018-08-05	10:05:01	24.000000	0.004486
2018-08-05	10:06:02	24.000000	0.004486
2018-08-05	10:07:01	24.000000	0.004486
2018-08-05	10:08:01	24.000000	0.004486
2018-08-05	10:09:02	24.000000	0.004486
2018-08-05	10:10:01	24.000000	0.004486
2018-08-05	10:11:01	24.000000	0.004486
2018-08-05	10:12:02	23.900000	0.004486
2018-08-05	10:13:01	23.900000	0.004486
2018-08-05	10:14:01	23.900000	0.004486
2018-08-05	10:15:01	23.900000	0.004486
2018-08-05	10:16:01	23.900000	0.004537
2018-08-05	10:17:01	23.900000	0.004486
2018-08-05	10:18:01	23.900000	0.004486
2018-08-05	10:19:01	23.900000	0.004436
2018-08-05	10:20:01	23.900000	0.004486
2018-08-05	10:21:01	24.000000	0.004486
2018-08-05	10:22:01	24.000000	0.004486
2018-08-05	10:23:01	24.000000	0.004537
2018-08-05	10:24:01	24.000000	0.004486
2018-08-05	10:25:01	24.000000	0.004486
2018-08-05	10:26:01	24.000000	0.004486
2018-08-05	10:27:01	24.000000	0.004486
2018-08-05	10:28:01	24.000000	0.004486
2018-08-05	10:29:01	24.000000	0.004486
2018-08-05	10:30:01	24.000000	0.004537
2018-08-05	10:31:01	24.000000	0.004537
2018-08-05	10:32:01	24.000000	0.004486
2018-08-05	10:33:01	24.000000	0.004486
2018-08-05	10:34:01	24.000000	0.004537
2018-08-05	10:35:01	24.000000	0.004486
2018-08-05	10:36:01	24.000000	0.004486
2018-08-05	10:37:01	24.000000	0.004486
2018-08-05	10:38:01	23.900000	0.004537
2018-08-05	10:39:01	23.900000	0.004486
2018-08-05	10:40:01	23.900000	0.004486
2018-08-05	10:41:01	23.900000	0.004486
2018-08-05	10:42:01	23.900000	0.004486
2018-08-05	10:43:01	23.900000	0.004486
2018-08-05	10:44:01	23.900000	0.004486
2018-08-05	10:45:01	23.900000	0.004486
2018-08-05	10:46:02	23.900000	0.004486
2018-08-05	10:47:01	23.900000	0.004486
2018-08-05	10:48:01	23.900000	0.004436
2018-08-05	10:49:02	23.900000	0.004486
2018-08-05	10:50:01	23.900000	0.004486
2018-08-05	10:51:01	23.900000	0.004486
2018-08-05	10:52:02	23.900000	0.004537
2018-08-05	10:53:01	23.900000	0.004486
2018-08-05	10:54:01	23.900000	0.004486
2018-08-05	10:55:02	23.900000	0.004537
2018-08-05	10:56:01	23.900000	0.004486
2018-08-05	10:57:01	23.900000	0.004486
2018-08-05	10:58:02	23.900000	0.004486
2018-08-05	10:59:01	23.900000	0.004486
2018-08-05	11:00:01	23.900000	0.004486
2018-08-05	11:01:02	23.900000	0.004486
2018-08-05	11:02:01	23.900000	0.004486
2018-08-05	11:03:01	23.900000	0.004537
2018-08-05	11:04:01	24.000000	0.004486
2018-08-05	11:05:01	24.000000	0.004486
2018-08-05	11:06:01	24.000000	0.004486
2018-08-05	11:07:01	24.000000	0.004486
2018-08-05	11:08:01	24.000000	0.004486
2018-08-05	11:09:01	24.000000	0.004486
2018-08-05	11:10:01	24.000000	0.004486
2018-08-05	11:11:01	24.000000	0.004486
2018-08-05	11:12:01	24.000000	0.004436
2018-08-05	11:13:01	24.000000	0.004436
2018-08-05	11:14:01	24.000000	0.004537
2018-08-05	11:15:01	24.000000	0.004486
2018-08-05	11:16:01	24.000000	0.004486
2018-08-05	11:17:01	24.000000	0.004537
2018-08-05	11:18:01	24.000000	0.004537
2018-08-05	11:19:01	24.000000	0.004486
2018-08-05	11:20:01	24.000000	0.004537
2018-08-05	11:21:01	24.000000	0.004486
2018-08-05	11:22:01	24.000000	0.004537
2018-08-05	11:23:01	24.000000	0.004486
2018-08-05	11:24:01	24.000000	0.004486
2018-08-05	11:25:01	24.000000	0.004537
2018-08-05	11:26:01	23.900000	0.004486
2018-08-05	11:27:01	23.900000	0.004436
2018-08-05	11:28:01	23.900000	0.004486
2018-08-05	11:29:01	23.900000	0.004486
2018-08-05	11:30:01	23.900000	0.004486
2018-08-05	11:31:01	23.900000	0.004486
2018-08-05	11:32:01	23.900000	0.004486
2018-08-05	11:33:01	23.900000	0.004486
2018-08-05	11:34:01	23.900000	0.004486
2018-08-05	11:35:01	23.900000	0.004537
2018-08-05	11:36:01	23.900000	0.004486
2018-08-05	11:37:01	23.900000	0.004486
2018-08-05	11:38:02	23.900000	0.004486
2018-08-05	11:39:01	23.900000	0.004486
2018-08-05	11:40:01	23.900000	0.004486
2018-08-05	11:41:02	23.900000	0.004436
2018-08-05	11:42:01	23.900000	0.004486
2018-08-05	11:43:01	23.900000	0.004436
2018-08-05	11:44:02	23.900000	0.004537
2018-08-05	11:45:01	23.900000	0.004436
2018-08-05	11:46:01	24.000000	0.004486
2018-08-05	11:47:02	24.000000	0.004486
2018-08-05	11:48:01	24.000000	0.004486
2018-08-05	11:49:01	24.000000	0.004486
2018-08-05	11:50:02	24.000000	0.004486
2018-08-05	11:51:01	24.000000	0.004436
2018-08-05	11:52:01	24.000000	0.004486
2018-08-05	11:53:01	24.000000	0.004486
2018-08-05	11:54:01	24.000000	0.004486
2018-08-05	11:55:01	24.000000	0.004486
2018-08-05	11:56:01	24.000000	0.004486
2018-08-05	11:57:01	24.000000	0.004436
2018-08-05	11:58:01	24.000000	0.004486
2018-08-05	11:59:01	24.000000	0.004486
2018-08-05	12:00:01	24.000000	0.004486
2018-08-05	12:01:01	24.000000	0.004486
2018-08-05	12:02:01	24.000000	0.004486
2018-08-05	12:03:01	24.000000	0.004486
2018-08-05	12:04:01	24.000000	0.004486
2018-08-05	12:05:01	24.000000	0.004537
2018-08-05	12:06:01	24.000000	0.004486
2018-08-05	12:07:01	23.900000	0.004486
2018-08-05	12:08:01	23.900000	0.004486
2018-08-05	12:09:01	23.900000	0.004486
2018-08-05	12:10:01	23.900000	0.004486
2018-08-05	12:11:01	23.900000	0.004486
2018-08-05	12:12:01	23.900000	0.004537
2018-08-05	12:13:01	23.900000	0.004486
2018-08-05	12:14:01	23.900000	0.004486
2018-08-05	12:15:01	23.900000	0.004436
2018-08-05	12:16:01	23.900000	0.004486
2018-08-05	12:17:01	23.900000	0.004486
2018-08-05	12:18:01	23.900000	0.004486
2018-08-05	12:19:01	24.000000	0.004436
2018-08-05	12:20:01	24.000000	0.004486
2018-08-05	12:21:02	24.000000	0.004486
2018-08-05	12:22:01	24.000000	0.004436
2018-08-05	12:23:01	24.000000	0.004486
2018-08-05	12:24:02	24.000000	0.004436
2018-08-05	12:25:01	24.000000	0.004436
2018-08-05	12:26:01	24.000000	0.004486
2018-08-05	12:27:02	24.000000	0.004486
2018-08-05	12:28:01	23.900000	0.004486
2018-08-05	12:29:01	23.900000	0.004486
2018-08-05	12:30:02	23.900000	0.004436
2018-08-05	12:31:01	23.900000	0.004486
2018-08-05	12:32:01	23.900000	0.004486
2018-08-05	12:33:02	23.900000	0.004436
2018-08-05	12:34:01	23.900000	0.004486
2018-08-05	12:35:01	23.900000	0.004486
2018-08-05	12:36:01	23.900000	0.004436
2018-08-05	12:37:01	23.900000	0.004436
2018-08-05	12:38:01	23.900000	0.004436
2018-08-05	12:39:01	23.900000	0.004486
2018-08-05	12:40:01	24.000000	0.004486
2018-08-05	12:41:01	24.000000	0.004436
2018-08-05	12:42:01	24.000000	0.004436
2018-08-05	12:43:01	23.900000	0.004436
2018-08-05	12:44:01	23.900000	0.004486
2018-08-05	12:45:01	24.000000	0.004436
2018-08-05	12:46:01	24.000000	0.004436
2018-08-05	12:47:01	24.000000	0.004436
2018-08-05	12:48:01	24.000000	0.004436
2018-08-05	12:49:01	24.000000	0.004486
2018-08-05	12:50:01	24.000000	0.004436
2018-08-05	12:51:01	24.000000	0.004436
2018-08-05	12:52:01	24.000000	0.004486
2018-08-05	12:53:01	24.000000	0.004436
2018-08-05	12:54:01	24.000000	0.004436
2018-08-05	12:55:01	24.000000	0.004436
2018-08-05	12:56:01	24.000000	0.004486
2018-08-05	12:57:01	24.000000	0.004436
2018-08-05	12:58:01	23.900000	0.004436
2018-08-05	12:59:01	23.900000	0.004436
2018-08-05	13:00:01	23.900000	0.004436
2018-08-05	13:01:01	23.900000	0.004436
2018-08-05	13:02:01	23.900000	0.004436
2018-08-05	13:03:01	23.900000	0.004436
2018-08-05	13:04:01	23.900000	0.004436
2018-08-05	13:05:01	23.900000	0.004436
2018-08-05	13:06:01	23.900000	0.004486
2018-08-05	13:07:01	23.900000	0.004436
2018-08-05	13:08:01	24.000000	0.004436
2018-08-05	13:09:01	24.000000	0.004436
2018-08-05	13:10:02	24.000000	0.004436
2018-08-05	13:11:01	24.000000	0.004436
2018-08-05	13:12:01	24.000000	0.004436
2018-08-05	13:13:02	24.000000	0.004436
2018-08-05	13:14:01	24.000000	0.004436
2018-08-05	13:15:01	24.000000	0.004486
2018-08-05	13:16:02	24.000000	0.004436
2018-08-05	13:17:01	24.000000	0.004486
2018-08-05	13:18:01	24.000000	0.004436
2018-08-05	13:19:02	23.900000	0.004486
2018-08-05	13:20:01	23.900000	0.004436
2018-08-05	13:21:01	23.900000	0.004486
2018-08-05	13:22:02	23.900000	0.004436
2018-08-05	13:23:01	23.900000	0.004486
2018-08-05	13:24:01	23.900000	0.004486
2018-08-05	13:25:02	23.900000	0.004436
2018-08-05	13:26:01	23.900000	0.004436
2018-08-05	13:27:01	23.900000	0.004486
2018-08-05	13:28:01	23.900000	0.004436
2018-08-05	13:29:01	23.900000	0.004436
2018-08-05	13:30:01	23.900000	0.004436
2018-08-05	13:31:01	23.900000	0.004486
2018-08-05	13:32:01	23.900000	0.004486
2018-08-05	13:33:01	23.900000	0.004486
2018-08-05	13:34:01	23.900000	0.004436
2018-08-05	13:35:01	23.900000	0.004486
2018-08-05	13:36:01	24.000000	0.004486
2018-08-05	13:37:01	24.000000	0.004486
2018-08-05	13:38:01	24.000000	0.004486
2018-08-05	13:39:01	24.000000	0.004436
2018-08-05	13:40:01	23.900000	0.004436
2018-08-05	13:41:01	23.900000	0.004486
2018-08-05	13:42:01	23.900000	0.004486
2018-08-05	13:43:01	23.900000	0.004436
2018-08-05	13:44:01	23.900000	0.004436
2018-08-05	13:45:01	23.900000	0.004486
2018-08-05	13:46:01	23.900000	0.004436
2018-08-05	13:47:01	23.900000	0.004436
2018-08-05	13:48:01	23.900000	0.004436
2018-08-05	13:49:01	23.900000	0.004436
2018-08-05	13:50:01	23.900000	0.004537
2018-08-05	13:51:01	23.900000	0.004436
2018-08-05	13:52:01	23.900000	0.004436
2018-08-05	13:53:01	23.900000	0.004436
2018-08-05	13:54:01	23.900000	0.004436
2018-08-05	13:55:01	23.900000	0.004486
2018-08-05	13:56:01	23.900000	0.004436
2018-08-05	13:57:01	23.900000	0.004486
2018-08-05	13:58:01	23.900000	0.004436
2018-08-05	13:59:01	23.900000	0.004436
2018-08-05	14:00:01	23.900000	0.004436
2018-08-05	14:01:01	23.900000	0.004436
2018-08-05	14:02:02	23.900000	0.004436
2018-08-05	14:03:01	23.900000	0.004486
2018-08-05	14:04:01	23.900000	0.004436
2018-08-05	14:05:02	23.900000	0.004436
2018-08-05	14:06:01	23.900000	0.004436
2018-08-05	14:07:01	23.900000	0.004486
2018-08-05	14:08:02	23.900000	0.004486
2018-08-05	14:09:01	23.900000	0.004436
2018-08-05	14:10:01	23.900000	0.004436
2018-08-05	14:11:02	24.000000	0.004486
2018-08-05	14:12:01	24.000000	0.004436
2018-08-05	14:13:01	24.000000	0.004486
2018-08-05	14:14:02	24.000000	0.004486
2018-08-05	14:15:01	24.000000	0.004486
2018-08-05	14:16:01	23.900000	0.004436
2018-08-05	14:17:02	23.900000	0.004436
2018-08-05	14:18:01	24.000000	0.004436
2018-08-05	14:19:01	23.900000	0.004436
2018-08-05	14:20:02	23.900000	0.004486
2018-08-05	14:21:01	23.900000	0.004486
2018-08-05	14:22:01	23.900000	0.004436
2018-08-05	14:23:01	23.900000	0.004486
2018-08-05	14:24:01	23.900000	0.004436
2018-08-05	14:25:01	23.900000	0.004486
2018-08-05	14:26:01	23.900000	0.004436
2018-08-05	14:27:01	23.900000	0.004486
2018-08-05	14:28:01	23.900000	0.004436
2018-08-05	14:29:01	23.900000	0.004436
2018-08-05	14:30:01	23.900000	0.004486
2018-08-05	14:31:01	23.900000	0.004486
2018-08-05	14:32:01	23.900000	0.004436
2018-08-05	14:33:01	23.900000	0.004486
2018-08-05	14:34:01	24.000000	0.004486
2018-08-05	14:35:01	24.000000	0.004436
2018-08-05	14:36:01	24.000000	0.004436
2018-08-05	14:37:01	24.000000	0.004486
2018-08-05	14:38:01	24.000000	0.004436
2018-08-05	14:39:01	24.000000	0.004486
2018-08-05	14:40:01	24.000000	0.004486
2018-08-05	14:41:01	24.000000	0.004436
2018-08-05	14:42:01	24.000000	0.004436
2018-08-05	14:43:01	24.000000	0.004486
2018-08-05	14:44:01	24.000000	0.004436
2018-08-05	14:45:01	24.000000	0.004486
2018-08-05	14:46:01	24.000000	0.004436
2018-08-05	14:47:01	24.000000	0.004486
2018-08-05	14:48:02	24.000000	0.004436
